1,Human,Human,GAMEOVER USER CANCEL UNDECIDED,NOBODY,0,game00001.log,USER CANCEL
2,Human,RandomPlayer,0,Human,9,game00002.log,
3,Human,Human,1,Human,7,game00003.log,
4,260672475,RandomPlayer,0,260672475,8,game00004.log,
5,260672475,RandomPlayer,0,260672475,8,game00005.log,
6,RandomPlayer,260672475,1,260672475,9,game00006.log,
7,260672475,RandomPlayer,0,260672475,8,game00007.log,
8,RandomPlayer,260672475,1,260672475,9,game00008.log,
9,260672475,RandomPlayer,0,260672475,8,game00009.log,
10,RandomPlayer,260672475,1,260672475,9,game00010.log,
11,260672475,RandomPlayer,0,260672475,8,game00011.log,
12,RandomPlayer,260672475,1,260672475,9,game00012.log,
13,260672475,RandomPlayer,0,260672475,8,game00013.log,
14,RandomPlayer,260672475,1,260672475,9,game00014.log,
